CVEGEO,Nombre,CP
07104,Tzimol,30111
07104,Tzimol,30116
07104,Tzimol,30110
07104,Tzimol,30115
07106,Venustiano Carranza,30202
07106,Venustiano Carranza,30204
07106,Venustiano Carranza,30207
07106,Venustiano Carranza,30210
07106,Venustiano Carranza,30216
07106,Venustiano Carranza,30218
07106,Venustiano Carranza,30223
07106,Venustiano Carranza,30225
07106,Venustiano Carranza,30200
07106,Venustiano Carranza,30203
07106,Venustiano Carranza,30206
07106,Venustiano Carranza,30209
07106,Venustiano Carranza,30215
07106,Venustiano Carranza,30217
07106,Venustiano Carranza,30220
07106,Venustiano Carranza,30224
07107,Villa Corzo,30523
07107,Villa Corzo,30525
07107,Villa Corzo,30527
07107,Villa Corzo,30533
07107,Villa Corzo,30536
07107,Villa Corzo,30520
07107,Villa Corzo,30524
07107,Villa Corzo,30526
07107,Villa Corzo,30530
07107,Villa Corzo,30535
07107,Villa Corzo,30537
07109,Yajalón,29930
07109,Yajalón,29926
07109,Yajalón,29932
